,Dep,Ele,dataset,Grain_Size,Hs,Tp,Ta,Dp,Da,Ea,Es
320,0.0,BF,Barnard_Santa_Barbara,0.287,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
321,0.0,BF,Barnard_Santa_Barbara,0.421,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
322,0.0,BF,Barnard_Santa_Barbara,1.1742,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
323,0.0,BF,Barnard_Santa_Barbara,0.2939,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
324,0.0,BF,Barnard_Santa_Barbara,0.2915,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
325,10.0,O,Barnard_Santa_Barbara,0.1678,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
326,20.0,O,Barnard_Santa_Barbara,0.141,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
327,5.0,O,Barnard_Santa_Barbara,0.1509,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
328,10.0,O,Barnard_Santa_Barbara,0.1482,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
329,20.0,O,Barnard_Santa_Barbara,0.1791,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
330,5.0,O,Barnard_Santa_Barbara,0.2217,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
331,10.0,O,Barnard_Santa_Barbara,0.2211,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
332,20.0,O,Barnard_Santa_Barbara,0.3155,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
333,5.0,O,Barnard_Santa_Barbara,0.1666,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
334,10.0,O,Barnard_Santa_Barbara,0.1228,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
335,20.0,O,Barnard_Santa_Barbara,0.1178,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
336,5.0,O,Barnard_Santa_Barbara,0.1432,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
337,10.0,O,Barnard_Santa_Barbara,0.1042,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
338,20.0,O,Barnard_Santa_Barbara,0.1025,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
339,5.0,O,Barnard_Santa_Barbara,0.1125,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
340,10.0,O,Barnard_Santa_Barbara,0.0821,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
341,20.0,O,Barnard_Santa_Barbara,0.0886,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
342,5.0,O,Barnard_Santa_Barbara,0.1993,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
343,10.0,O,Barnard_Santa_Barbara,0.1055,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
344,20.0,O,Barnard_Santa_Barbara,0.0,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
345,5.0,O,Barnard_Santa_Barbara,0.1288,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
346,10.0,O,Barnard_Santa_Barbara,0.0901,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
347,20.0,O,Barnard_Santa_Barbara,0.083,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
348,5.0,O,Barnard_Santa_Barbara,0.1472,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
349,10.0,O,Barnard_Santa_Barbara,0.0925,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
350,20.0,O,Barnard_Santa_Barbara,0.1302,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
351,5.0,O,Barnard_Santa_Barbara,0.114,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
352,10.0,O,Barnard_Santa_Barbara,0.0988,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
353,20.0,O,Barnard_Santa_Barbara,0.1349,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
354,5.0,O,Barnard_Santa_Barbara,0.1961,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
355,10.0,O,Barnard_Santa_Barbara,0.1148,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
356,20.0,O,Barnard_Santa_Barbara,0.0866,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
357,5.0,O,Barnard_Santa_Barbara,0.1423,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
358,10.0,O,Barnard_Santa_Barbara,0.0896,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
359,20.0,O,Barnard_Santa_Barbara,0.0834,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
360,5.0,O,Barnard_Santa_Barbara,0.865,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
361,10.0,O,Barnard_Santa_Barbara,0.0782,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
362,20.0,O,Barnard_Santa_Barbara,0.0836,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
363,5.0,O,Barnard_Santa_Barbara,0.1156,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
364,10.0,O,Barnard_Santa_Barbara,0.0907,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
365,20.0,O,Barnard_Santa_Barbara,0.0872,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
366,5.0,O,Barnard_Santa_Barbara,0.1466,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
367,10.0,O,Barnard_Santa_Barbara,0.0872,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
368,20.0,O,Barnard_Santa_Barbara,0.086,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
369,5.0,O,Barnard_Santa_Barbara,0.1457,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
370,10.0,O,Barnard_Santa_Barbara,0.1163,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
371,20.0,O,Barnard_Santa_Barbara,0.7083,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
372,5.0,O,Barnard_Santa_Barbara,0.154,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
373,10.0,O,Barnard_Santa_Barbara,0.0835,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
374,20.0,O,Barnard_Santa_Barbara,0.0825,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
375,5.0,O,Barnard_Santa_Barbara,0.2076,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
376,10.0,O,Barnard_Santa_Barbara,0.0,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
377,20.0,O,Barnard_Santa_Barbara,0.0825,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
378,5.0,O,Barnard_Santa_Barbara,0.1813,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
379,10.0,O,Barnard_Santa_Barbara,0.1612,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
380,20.0,O,Barnard_Santa_Barbara,0.0792,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
381,5.0,O,Barnard_Santa_Barbara,0.2282,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
382,10.0,O,Barnard_Santa_Barbara,0.1345,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
383,20.0,O,Barnard_Santa_Barbara,0.0922,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
384,5.0,O,Barnard_Santa_Barbara,0.1576,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
385,10.0,O,Barnard_Santa_Barbara,0.0,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
386,20.0,O,Barnard_Santa_Barbara,0.157,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
387,5.0,O,Barnard_Santa_Barbara,0.1707,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
388,10.0,O,Barnard_Santa_Barbara,0.0,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
389,20.0,O,Barnard_Santa_Barbara,0.0854,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
390,5.0,O,Barnard_Santa_Barbara,0.0,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
391,10.0,O,Barnard_Santa_Barbara,0.1133,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
392,20.0,O,Barnard_Santa_Barbara,0.0995,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
393,5.0,O,Barnard_Santa_Barbara,0.0,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
394,10.0,O,Barnard_Santa_Barbara,0.1585,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
395,20.0,O,Barnard_Santa_Barbara,0.0847,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
396,5.0,O,Barnard_Santa_Barbara,0.1254,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
397,10.0,O,Barnard_Santa_Barbara,0.0967,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
398,20.0,O,Barnard_Santa_Barbara,0.0853,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
399,5.0,O,Barnard_Santa_Barbara,0.0884,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
400,10.0,O,Barnard_Santa_Barbara,0.0878,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
401,20.0,O,Barnard_Santa_Barbara,0.08,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
402,5.0,O,Barnard_Santa_Barbara,0.08,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
403,10.0,O,Barnard_Santa_Barbara,0.0941,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
404,20.0,O,Barnard_Santa_Barbara,0.1071,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
405,5.0,O,Barnard_Santa_Barbara,0.0,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
406,10.0,O,Barnard_Santa_Barbara,0.0785,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
407,20.0,O,Barnard_Santa_Barbara,0.1201,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
408,5.0,O,Barnard_Santa_Barbara,0.323,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
409,10.0,O,Barnard_Santa_Barbara,0.0892,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
410,20.0,O,Barnard_Santa_Barbara,0.1034,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
411,5.0,O,Barnard_Santa_Barbara,0.1609,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
412,10.0,O,Barnard_Santa_Barbara,0.0826,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
413,20.0,O,Barnard_Santa_Barbara,0.0763,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
414,5.0,O,Barnard_Santa_Barbara,0.1326,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
415,10.0,O,Barnard_Santa_Barbara,0.0874,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
416,20.0,O,Barnard_Santa_Barbara,0.0788,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
417,5.0,O,Barnard_Santa_Barbara,0.2873,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
418,10.0,O,Barnard_Santa_Barbara,0.0799,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
419,20.0,O,Barnard_Santa_Barbara,0.0838,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
420,5.0,O,Barnard_Santa_Barbara,0.1948,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
421,10.0,O,Barnard_Santa_Barbara,0.1036,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
422,20.0,O,Barnard_Santa_Barbara,0.0771,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
423,5.0,O,Barnard_Santa_Barbara,0.1992,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
424,10.0,O,Barnard_Santa_Barbara,0.0834,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
425,20.0,O,Barnard_Santa_Barbara,0.0842,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
426,5.0,O,Barnard_Santa_Barbara,0.1793,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
427,10.0,O,Barnard_Santa_Barbara,0.1038,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
428,20.0,O,Barnard_Santa_Barbara,0.0862,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
429,5.0,O,Barnard_Santa_Barbara,0.1911,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
430,10.0,O,Barnard_Santa_Barbara,0.1877,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
431,20.0,O,Barnard_Santa_Barbara,0.101,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
432,5.0,O,Barnard_Santa_Barbara,0.1369,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
433,10.0,O,Barnard_Santa_Barbara,0.0774,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
434,20.0,O,Barnard_Santa_Barbara,0.0786,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
435,5.0,O,Barnard_Santa_Barbara,0.1006,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
436,10.0,O,Barnard_Santa_Barbara,0.0892,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
437,20.0,O,Barnard_Santa_Barbara,0.0831,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
438,5.0,O,Barnard_Santa_Barbara,0.1026,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
439,10.0,O,Barnard_Santa_Barbara,0.0,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
440,20.0,O,Barnard_Santa_Barbara,0.0945,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
441,5.0,O,Barnard_Santa_Barbara,0.0798,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
442,10.0,O,Barnard_Santa_Barbara,0.1345,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
443,20.0,O,Barnard_Santa_Barbara,0.0911,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
444,5.0,O,Barnard_Santa_Barbara,0.0839,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
445,10.0,O,Barnard_Santa_Barbara,0.081,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
446,20.0,O,Barnard_Santa_Barbara,0.0977,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
447,5.0,O,Barnard_Santa_Barbara,0.0796,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
448,10.0,O,Barnard_Santa_Barbara,0.0844,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
449,20.0,O,Barnard_Santa_Barbara,0.0837,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
450,5.0,O,Barnard_Santa_Barbara,0.1294,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
451,10.0,O,Barnard_Santa_Barbara,0.082,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
452,20.0,O,Barnard_Santa_Barbara,0.085,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
453,5.0,O,Barnard_Santa_Barbara,0.1191,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
454,10.0,O,Barnard_Santa_Barbara,0.0778,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
455,20.0,O,Barnard_Santa_Barbara,0.0808,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
456,5.0,O,Barnard_Santa_Barbara,0.0982,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
457,10.0,O,Barnard_Santa_Barbara,0.0819,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
458,20.0,O,Barnard_Santa_Barbara,0.0858,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
459,5.0,O,Barnard_Santa_Barbara,0.095,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
460,10.0,O,Barnard_Santa_Barbara,0.0812,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
461,20.0,O,Barnard_Santa_Barbara,0.0827,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
462,5.0,O,Barnard_Santa_Barbara,0.0739,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
463,10.0,O,Barnard_Santa_Barbara,0.0758,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
464,20.0,O,Barnard_Santa_Barbara,0.0887,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
465,5.0,O,Barnard_Santa_Barbara,0.1041,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
466,10.0,O,Barnard_Santa_Barbara,0.0792,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
467,20.0,O,Barnard_Santa_Barbara,0.0859,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
468,5.0,O,Barnard_Santa_Barbara,0.1639,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
469,10.0,O,Barnard_Santa_Barbara,0.0807,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
470,20.0,O,Barnard_Santa_Barbara,0.0845,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
471,5.0,O,Barnard_Santa_Barbara,0.2155,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
472,10.0,O,Barnard_Santa_Barbara,0.0973,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
473,20.0,O,Barnard_Santa_Barbara,0.0853,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
474,5.0,O,Barnard_Santa_Barbara,0.2572,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
475,10.0,O,Barnard_Santa_Barbara,0.077,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
476,20.0,O,Barnard_Santa_Barbara,0.0799,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
477,5.0,O,Barnard_Santa_Barbara,0.1132,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
478,10.0,O,Barnard_Santa_Barbara,0.0765,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
479,5.0,O,Barnard_Santa_Barbara,0.1603,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
480,10.0,O,Barnard_Santa_Barbara,0.0782,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
481,5.0,O,Barnard_Santa_Barbara,0.1529,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
482,10.0,O,Barnard_Santa_Barbara,0.0776,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
